mq,time_rel,velocity,velocity_processed
0,4.1,3.2390290329401705,0.0
0,4.15,-1.4977930015513117,0.0
0,4.2,-2.268594949424166,0.0
0,4.25,-1.4383042694944344,0.0
0,4.3,-5.6258710894177115,0.0
0,4.35,-3.6167308437063057,0.0
0,4.4,-1.9494219028383564,0.0
0,4.45,-2.7052766162004285,0.0
0,4.5,-1.3942958041099123,0.0
0,4.55,-1.622737874492498,0.0
0,4.6,-2.9362532913830055,0.0
0,4.65,-1.5365574787587044,0.0
0,4.7,-3.859259859594557,0.0
0,4.75,-7.680039643283513,0.0
0,4.8,-4.938977540265114,0.0
0,4.85,2.7865905384716045,0.0
0,4.9,5.27808128504796,0.0
0,4.95,-5.3030811891539615,0.0
0,5.0,-7.009377529490659,0.0
0,5.05,0.41746596502262817,0.0
0,5.1,-1.4336477276568516,0.0
0,5.15,-0.6682326308616285,0.0
0,5.2,0.12734941335980599,0.0
0,5.25,0.12623359473201753,0.0
0,5.3,2.284740263736712,0.0
0,5.35,-5.295665789266652,0.0
0,5.4,-4.905184195172909,0.0
0,5.45,3.5705035592719896,0.0
0,5.5,-4.186359477753891,0.0
0,5.55,-8.762979278874472,0.0
0,5.6,-2.114856359963882,0.0
0,5.65,-2.454682154200016,0.0
0,5.7,-2.0155138047645864,0.0
0,5.75,1.96279530534728,0.0
0,5.8,-4.482625312412112,0.0
0,5.85,-4.435065388359333,0.0
0,5.9,2.765890385177625,0.0
0,5.95,-5.584756699173323,0.0
0,6.0,-1.5169271207407617,0.0
0,6.05,4.051535400125152,0.0
0,6.1,-3.1023958664763422,0.0
0,6.15,3.1163634046629354,0.0
0,6.2,2.5166056100616334,0.0
0,6.25,-9.378144085931856,0.0
0,6.3,-15.292643910236816,0.0
0,6.35,-1.8052881429001202,0.0
0,6.4,4.103899732446912,0.0
0,6.45,-5.429515815343725,0.0
0,6.5,-8.26517399239839,0.0
0,6.55,-13.734370358358607,0.0
0,6.6,-1.2458882547653312,0.0
0,6.65,-0.038734718989579725,0.0
0,6.7,-11.12145155240696,0.0
0,6.75,-1.3188151488829989,0.0
0,6.8,-1.8579744712519128,0.0
0,6.85,3.847473307484661,0.0
0,6.9,1.8680951589823722,0.0
0,6.95,-7.858144954929633,0.0
0,7.0,6.169919326022775,0.0
0,7.05,-1.8402350807491212,0.0
0,7.1,-0.7536412564134344,0.0
0,7.15,18.68973260632082,0.0
0,7.2,-9.021766311957663,0.0
0,7.25,-22.44410976912538,0.0
0,7.3,5.963022546485828,0.0
0,7.35,4.640379984629425,0.0
0,7.4,-9.741623503308912,0.0
0,7.45,-10.182821009538545,0.0
0,7.5,-15.294925561215129,0.0
0,7.55,3.913905454578186,0.0
0,7.6,18.41063849001867,0.0
0,7.65,-8.485328906616903,0.0
0,7.7,-12.30538714930818,0.0
0,7.75,-3.1974884110362107,0.0
0,7.8,-1.7924727582630728,0.0
0,7.85,2.8149699317328647,0.0
0,7.9,-5.401803381516264,0.0
0,7.95,7.2721180169174575,0.0
0,8.0,11.33995755475304,0.0
0,8.05,1.3786629191676294,0.0
0,8.1,15.921000284942174,0.0
0,8.15,0.7873457368393693,0.0
0,8.2,-18.518366958542924,0.0
0,8.25,-1.4504538299881233,0.0
0,8.3,11.109700472893632,0.0
0,8.35,1.8083866024294717,0.0
0,8.4,-18.396387648929405,0.0
0,8.45,-10.670483193329448,0.0
0,8.5,13.30267363907217,0.0
0,8.55,5.718078979346748,0.0
0,8.6,-1.7692757151302276,0.0
0,8.65,-5.611106567503919,0.0
0,8.7,-18.34863842098245,0.0
0,8.75,6.633304609833552,0.0
0,8.8,25.409202491169214,0.0
0,8.85,0.785271305888934,0.0
0,8.9,-7.2663046994578595,0.0
0,8.95,14.439593785513345,0.0
0,9.0,16.051252855275866,0.0
0,9.05,7.1591823547093,0.0
0,9.1,7.523917975476311,0.0
0,9.15,-16.79993085184221,0.0
0,9.2,-4.891736842239791,0.0
0,9.25,22.420219439751794,0.0
0,9.3,6.703360771029343,0.0
0,9.35,3.7621655643768612,0.0
0,9.4,-18.21039489301975,0.0
0,9.45,-13.41282752685611,0.0
0,9.5,29.21375021140059,0.0
0,9.55,20.294983324110035,0.0
0,9.6,5.39010085615747,0.0
0,9.65,-13.16051659344823,0.0
0,9.7,-14.822700767030412,0.0
0,9.75,22.420910032998933,0.0
0,9.8,15.55621387164417,0.0
0,9.85,-5.543415613059936,0.0
0,9.9,1.4210389030812518,0.0
0,9.95,-0.35160271983222,0.0
0,10.0,7.511985039139374,0.0
0,10.05,29.982995359228305,0.0
0,10.1,19.66876744561793,0.0
0,10.15,-12.38335663528786,0.0
0,10.2,11.274945120457078,0.0
0,10.25,42.681876114597635,0.0
0,10.3,8.806801765712384,0.0
0,10.35,-20.723171408284788,0.0
0,10.4,-9.170362522853353,0.0
0,10.45,24.55858032901833,0.0
0,10.5,29.470995317106343,0.0
0,10.55,6.568653149238759,0.0
0,10.6,-22.13043459439785,0.0
0,10.65,-22.136788802819474,0.0
0,10.7,29.652759193649743,0.0
0,10.75,18.83274735573122,0.0
0,10.8,4.722983367689015,0.0
0,10.85,21.83884607923133,0.0
0,10.9,-0.899673528354533,0.0
0,10.95,19.851302888414867,0.0
0,11.0,36.03610811729571,0.0
0,11.05,10.6730271274479,0.0
0,11.1,2.9225899005220213,0.0
0,11.15,-2.766201336353706,0.0
0,11.2,23.049023229775084,0.0
0,11.25,41.49136584560112,0.0
0,11.3,18.90555678101245,0.0
0,11.35,10.665892505783832,0.0
0,11.4,-18.024323988280308,0.0
0,11.45,-20.716132607225163,0.0
0,11.5,25.49002241819335,0.0
0,11.55,18.663427174484468,0.0
0,11.6,-1.4696735196306323,0.0
0,11.65,19.63952549659696,0.0
0,11.7,28.1546098461337,0.0
0,11.75,21.121020297388384,0.0
0,11.8,21.75448924644705,0.0
0,11.85,-5.2861673771658735,0.0
0,11.9,11.19553407181463,0.0
0,11.95,53.30110236581252,0.0
0,12.0,17.59837888626692,0.0
0,12.05,0.28989576153314855,0.0
0,12.1,3.073394494691547,0.0
0,12.15,20.25320264002288,0.0
0,12.2,28.65024709257262,0.0
0,12.25,6.731485720143991,0.0
0,12.3,25.370693175544684,0.0
0,12.35,-3.7651853872201873,0.0
0,12.4,1.2417921556489278,0.0
0,12.45,52.126226045869316,0.0
0,12.5,12.824338447623926,0.0
0,12.55,-0.1454795456574808,0.0
0,12.6,23.098112921771165,0.0
0,12.65,-1.287783737102728,0.0
0,12.7,10.620532112958054,0.0
0,12.75,45.89965666046384,0.0
0,12.8,-0.5284100616994516,0.0
0,12.85,9.653805961418255,0.0
0,12.9,54.517287593462136,0.0
0,12.95,9.748927287056068,0.0
0,13.0,18.18906691057802,0.0
0,13.05,65.49892731405238,0.0
0,13.1,50.9633928578435,0.0
0,13.15,4.620927832679431,0.0
0,13.2,32.88137799246131,0.0
0,13.25,67.20935717601374,0.0
0,13.3,0.433852678350123,0.0
0,13.35,-15.359369954748539,0.0
0,13.4,24.523174546661515,0.0
0,13.45,42.185579042219196,0.0
0,13.5,24.49527008187374,0.0
0,13.55,-11.804100115770487,0.0
0,13.6,-1.5580294365330853,0.0
0,13.65,-0.9586883314001148,0.0
0,13.7,10.126749330234627,0.0
0,13.75,52.990736766721106,0.0
0,13.8,46.55334454987528,0.0
0,13.85,40.354094619863154,0.0
0,13.9,30.164973942593484,0.0
0,13.95,0.18067335136938478,0.0
0,14.0,24.23383182203367,0.0
0,14.05,37.635997755027624,0.0
0,14.1,35.509381089833724,0.0
0,14.15,34.02590508847706,0.0
0,14.2,11.563904602301458,0.0
0,14.25,22.834703515553983,0.0
0,14.3,27.740797784364297,0.0
0,14.35,30.639421965457778,0.0
0,14.4,17.294069083754817,0.0
0,14.45,-7.710886023744676,0.0
0,14.5,13.59873760285757,0.0
0,14.55,37.27795743385601,0.0
0,14.6,29.31737461657331,0.0
0,14.65,3.0661518410587925,0.0
0,14.7,54.73372839867255,0.0
0,14.75,63.69161583057977,0.0
0,14.8,20.835000007885473,0.0
0,14.85,44.300135720849795,0.0
0,14.9,-6.517656349689098,0.0
0,14.95,13.365135542818098,0.0
0,15.0,75.82305853200988,0.0
0,15.05,34.76107133507512,0.0
0,15.1,66.86646296383796,0.0
0,15.15,47.1933039200572,0.0
0,15.2,10.958413568044557,0.0
0,15.25,54.54791372535852,0.0
0,15.3,-5.875560141508165,0.0
0,15.35,2.9505786098266165,0.0
0,15.4,63.924630965022466,0.0
0,15.45,34.95614171055289,0.0
0,15.5,34.33479072138618,0.0
0,15.55,31.730630381678335,0.0
0,15.6,21.157027970092802,0.0
0,15.65,2.485613930952365,0.0
0,15.7,19.324023111857148,0.0
0,15.75,39.97265860097197,0.0
0,15.8,37.72421982884307,0.0
0,15.85,51.757240433920536,0.0
0,15.9,3.6418572341408932,0.0
0,15.95,51.01060897591826,0.0
0,16.0,52.491088791311945,0.0
0,16.05,0.6998740275803457,0.0
0,16.1,115.3274678863965,0.0
0,16.15,5.696791922779308,0.0
0,16.2,-44.18783240245216,0.0
0,16.25,121.27356164130131,0.0
0,16.3,1.4262390533239306,0.0
0,16.35,-12.331414812461444,0.0
0,16.4,83.77896457583171,0.0
0,16.45,14.799510572925227,0.0
0,16.5,44.03756384452737,0.0
0,16.55,11.822295981738526,0.0
0,16.6,-31.715702924184658,0.0
0,16.65,47.69998980342017,0.0
0,16.7,-16.535044768944793,0.0
0,16.75,-31.82998274483491,0.0
0,16.8,117.41818034468004,0.0
0,16.85,88.6460972003243,0.0
0,16.9,-8.826552920391629,0.0
0,16.95,18.871645052612447,0.0
0,17.0,-9.431300120824618,0.0
0,17.05,2.4427124068159687,0.0
0,17.1,107.71428442786295,0.0
0,17.15,65.04025988706374,0.0
0,17.2,-9.272193508341477,0.0
0,17.25,34.6766915674655,0.0
0,17.3,44.68699031773327,0.0
0,17.35,-28.407412935766242,0.0
0,17.4,12.269270138979516,0.0
0,17.45,49.5044096846708,0.0
0,17.5,-16.43853845580599,0.0
0,17.55,66.74182718474331,0.0
0,17.6,72.33125138771997,0.0
0,17.65,-33.280052399794805,0.0
0,17.7,-1.2559762175500495,0.0
0,17.75,20.272367528891476,0.0
0,17.8,87.28918759840606,0.0
0,17.85,93.57713936982935,0.0
0,17.9,-30.72089060875344,0.0
0,17.95,26.983187764146766,0.0
0,18.0,66.65340227773503,0.0
0,18.05,55.837508754669486,0.0
0,18.1,72.72558284807826,0.0
0,18.15,-40.19989080048617,0.0
0,18.2,-28.171771879037056,0.0
0,18.25,65.37122854662917,0.0
0,18.3,89.26806804670694,0.0
0,18.35,34.358970762420114,0.0
0,18.4,-33.46328975446251,0.0
0,18.45,6.457903856293526,0.0
0,18.5,-16.036812651888546,0.0
0,18.55,-29.26744981298669,0.0
0,18.6,50.196482637474396,0.0
0,18.65,62.016421707175475,0.0
0,18.7,-23.89291799871814,0.0
0,18.75,8.536682264816719,0.0
0,18.8,54.09628971037093,0.0
0,18.85,-28.60263067451985,0.0
0,18.9,66.35032012112357,0.0
0,18.95,42.165822728423024,0.0
0,19.0,-0.7356457895405775,0.0
0,19.05,141.96543992904935,0.0
0,19.1,-15.641630320910718,0.0
0,19.15,-31.727473674205715,0.0
0,19.2,47.802551221278655,0.0
0,19.25,-45.387719724822695,0.0
0,19.3,62.04551875613856,0.0
0,19.35,26.412775244570007,0.0
0,19.4,-70.20507454941743,0.0
0,19.45,-0.5448028221447084,0.0
0,19.5,12.4424338153068,0.0
0,19.55,28.940552048927906,0.0
0,19.6,-5.804954144700466,0.0
0,19.65,-47.116788772442185,0.0
0,19.7,9.024742268935412,0.0
0,19.75,36.1497446278787,0.0
0,19.8,25.81600816864237,0.0
0,19.85,62.51062317385247,0.0
0,19.9,65.03719133022769,0.0
0,19.95,-20.88550502568677,0.0
0,20.0,18.982920629731936,0.0
0,20.05,105.76681000449643,0.0
0,20.1,14.302175329405225,0.0
0,20.15,-39.18829909472492,0.0
0,20.2,28.046216970388496,0.0
0,20.25,16.131020118870815,0.0
0,20.3,-0.6773133630625829,0.0
0,20.35,25.81237592137665,0.0
0,20.4,3.471327230986326,0.0
0,20.45,56.884584633369975,0.0
0,20.5,27.180441276577973,0.0
0,20.55,-70.61667438518678,0.0
0,20.6,35.2645421472646,0.0
0,20.65,29.802269917318277,0.0
0,20.7,31.716675722389706,0.0
0,20.75,127.27333233867941,0.0
0,20.8,-30.369192217568212,0.0
0,20.85,-39.87973531559038,0.0
0,20.9,58.916329886250146,0.0
0,20.95,-13.83741923500621,0.0
0,21.0,41.569358511639,0.0
0,21.05,97.34683716012778,0.0
0,21.1,75.4074631161456,0.0
0,21.15,78.16148334823085,0.0
0,21.2,1.6888988333654635,0.0
0,21.25,-49.00038863557253,0.0
0,21.3,85.2341172878523,0.0
0,21.35,64.81636469832813,0.0
0,21.4,-72.27265259411234,0.0
0,21.45,50.857638282905405,0.0
0,21.5,13.183623882732862,0.0
0,21.55,-7.082940465639405,0.0
0,21.6,78.09783846963008,0.0
0,21.65,-51.292388134731276,0.0
0,21.7,56.724698436339224,0.0
0,21.75,119.74432735614837,0.0
0,21.8,-2.7738097066874707,0.0
0,21.85,18.487148297788618,0.0
0,21.9,44.55671107418337,0.0
0,21.95,86.87132313300725,0.0
0,22.0,148.26746602799753,0.0
0,22.05,127.76964747626657,0.0
0,22.1,-14.600711051225266,0.0
0,22.15,-61.500899548108805,0.0
0,22.2,-3.2143250776998347,0.0
0,22.25,90.22874361063909,0.0
0,22.3,154.10999617067247,0.0
0,22.35,-19.17423650441447,0.0
0,22.4,-26.163475985000435,0.0
0,22.45,59.34500323522387,0.0
0,22.5,-32.645048762563334,0.0
0,22.55,92.24356021784068,0.0
0,22.6,123.81118497578002,0.0
0,22.65,-6.524467007488526,0.0
0,22.7,35.447173684925865,0.0
0,22.75,14.421213629095911,0.0
0,22.8,3.844545956918363,0.0
0,22.85,61.75020519134264,0.0
0,22.9,78.88210949912751,0.0
0,22.95,157.21967345692434,0.0
0,23.0,116.99225974926269,0.0
0,23.05,-31.358374490930622,0.0
0,23.1,-17.87996492239517,0.0
0,23.15,50.27812658149712,0.0
0,23.2,156.2724222684865,0.0
0,23.25,158.09275578674874,0.0
0,23.3,24.46375688390943,0.0
0,23.35,4.1432052874315115,0.0
0,23.4,-38.8627723646541,0.0
0,23.45,55.179670419707016,0.0
0,23.5,133.6148244452115,0.0
0,23.55,32.615579721193996,0.0
0,23.6,95.21091101631606,0.0
0,23.65,84.34050080561397,0.0
0,23.7,8.305536501017109,0.0
0,23.75,52.04000460686269,0.0
0,23.8,93.76854801609606,0.0
0,23.85,79.04639804982875,0.0
0,23.9,-3.772682748342113,0.0
0,23.95,69.60470722626172,0.0
0,24.0,127.57607887385728,0.0
0,24.05,16.379245204313783,0.0
0,24.1,103.95184678842686,0.0
0,24.15,158.655669253802,0.0
0,24.2,76.28950035517379,0.0
0,24.25,74.90393269823628,0.0
0,24.3,-96.52856531646214,0.0
0,24.35,-100.63767988954177,0.0
0,24.4,99.8142718805415,0.0
0,24.45,53.91870837995633,0.0
0,24.5,126.36621621439724,0.0
0,24.55,109.63665043193615,0.0
0,24.6,-137.69854095717125,0.0
0,24.65,-71.39249689393424,0.0
0,24.7,61.2908862643402,0.0
0,24.75,115.9131157790827,0.0
0,24.8,93.48464511596691,0.0
0,24.85,6.773349297823498,0.0
0,24.9,85.18003039424626,0.0
0,24.95,57.01642334608687,0.0
0,25.0,29.51123386694315,0.0
0,25.05,91.12943133786173,0.0
0,25.1,23.203669047618003,0.0
0,25.15,58.10933372548433,0.0
0,25.2,117.81900044878032,0.0
0,25.25,-0.711042646505611,0.0
0,25.3,-113.37601061803956,0.0
0,25.35,46.39965621510335,0.0
0,25.4,194.03915433782203,0.0
0,25.45,104.37061763373201,0.0
0,25.5,19.95170414509124,0.0
0,25.55,-101.16068807567379,0.0
0,25.6,-52.07926808193341,0.0
0,25.65,96.1254931153468,0.0
0,25.7,119.02187630496692,0.0
0,25.75,130.6141436998043,0.0
0,25.8,-1.3412595638999099,0.0
0,25.85,19.856805698731755,0.0
0,25.9,76.37000619175181,0.0
0,25.95,4.22864204513856,0.0
0,26.0,139.9101834132235,0.0
0,26.05,89.85694478384828,0.0
0,26.1,11.518412300713448,0.0
0,26.15,149.69085977251947,0.0
0,26.2,163.19980682614482,0.0
0,26.25,121.09170288299646,0.0
0,26.3,65.49531923594682,0.0
0,26.35,44.71312746192839,0.0
0,26.4,-37.99670009771997,0.0
0,26.45,26.350106484907613,0.0
0,26.5,205.0459445423413,0.0
0,26.55,-1.4029042252927137,0.0
0,26.6,-61.257750395741105,0.0
0,26.65,71.04048542622056,0.0
0,26.7,101.54863725712147,0.0
0,26.75,69.49690516124447,0.0
0,26.8,-134.07157963503832,0.0
0,26.85,5.883292854863442,0.0
0,26.9,192.3400166113574,0.0
0,26.95,170.44942074021222,0.0
0,27.0,232.2384385527157,0.0
0,27.05,8.260800175203801,0.0
0,27.1,-90.4273008376304,0.0
0,27.15,87.22829359805525,0.0
0,27.2,118.3126700480566,0.0
0,27.25,103.80164518480339,0.0
0,27.3,-25.650418059587977,0.0
0,27.35,-107.95940826955984,0.0
0,27.4,13.148926557546424,0.0
0,27.45,86.04842357196041,0.0
0,27.5,56.56309296325021,0.0
0,27.55,37.431876977655335,0.0
0,27.6,1.6546321856309727,0.0
0,27.65,-41.23540087091911,0.0
0,27.7,11.171950764805132,0.0
0,27.75,12.007400502955356,0.0
0,27.8,-18.779115057649495,0.0
0,27.85,132.4702988395918,0.0
0,27.9,168.75669648172845,0.0
0,27.95,12.726628928027013,0.0
0,28.0,10.918204692535456,0.0
0,28.05,-21.00333252994372,0.0
0,28.1,-61.89401610118315,0.0
0,28.15,104.056379389432,0.0
0,28.2,144.19054209597087,0.0
0,28.25,26.737222407085234,0.0
0,28.3,-18.79392093878399,0.0
0,28.35,-27.82065388860869,0.0
0,28.4,18.619719587403562,0.0
0,28.45,92.9873937049012,0.0
0,28.5,28.427429170322505,0.0
0,28.55,-22.83790254354099,0.0
0,28.6,-4.925567203090109,0.0
0,28.65,-6.797658836628371,0.0
0,28.7,108.70999716267906,0.0
0,28.75,70.8248901571949,0.0
0,28.8,-4.295860008077691,0.0
0,28.85,123.4959711898617,0.0
0,28.9,29.16671328539481,0.0
0,28.95,22.779669792109864,0.0
0,29.0,97.41657415494731,0.0
0,29.05,-49.31672239604697,0.0
0,29.1,120.38340449048486,0.0
0,29.15,178.9971327451134,0.0
0,29.2,-60.689594341145764,0.0
0,29.25,59.25757631111572,0.0
0,29.3,136.37805256107671,0.0
0,29.35,-74.90407407691465,0.0
0,29.4,-56.65763317704065,0.0
0,29.45,173.57770511966115,0.0
0,29.5,107.30413547558634,0.0
0,29.55,-47.82515800943655,0.0
0,29.6,48.249047555817675,0.0
0,29.65,-8.2477421878472,0.0
0,29.7,-28.720942075723556,0.0
0,29.75,158.71532117455484,0.0
0,29.8,180.22249363315552,0.0
0,29.85,51.94847708680507,0.0
0,29.9,-62.65656997004769,0.0
0,29.95,61.272323385792454,0.0
0,30.0,121.98487930345108,0.0
0,30.05,68.76714631133565,0.0
0,30.1,169.8781401988227,0.0
0,30.15,35.99641723538702,0.0
0,30.2,-37.206364835474695,0.0
0,30.25,123.29851196504465,0.0
0,30.3,73.53573573053092,0.0
0,30.35,8.601377247525065,0.0
0,30.4,38.70111460047275,0.0
0,30.45,-3.7725051444837763,0.0
0,30.5,-4.785411412737354,0.0
0,30.55,75.50005571637949,0.0
0,30.6,75.51436715258956,0.0
0,30.65,21.53041305930338,0.0
0,30.7,24.33258247947041,0.0
0,30.75,113.52274479722273,0.0
0,30.8,97.41835338074657,0.0
0,30.85,36.57615099253139,0.0
0,30.9,42.259724703694786,0.0
0,30.95,-19.710837737020903,0.0
0,31.0,166.22436130329254,0.0
0,31.05,248.43565336689474,0.0
0,31.1,22.090116615216438,0.0
0,31.15,110.05759137335245,0.0
0,31.2,146.48052718978334,0.0
0,31.25,11.41245210731986,0.0
0,31.3,18.072221706228866,0.0
0,31.35,23.78365416666279,0.0
0,31.4,64.10078009078657,0.0
0,31.45,3.4955758448793945,0.0
0,31.5,-30.260560629162214,0.0
0,31.55,65.9968824820505,0.0
0,31.6,-35.26540896887628,0.0
0,31.65,9.999477797989227,0.0
0,31.7,213.74882496664057,0.0
0,31.75,-0.7499010852219502,0.0
0,31.8,-91.75957439676925,0.0
0,31.85,99.81445605482376,0.0
0,31.9,-18.392533088018613,0.0
0,31.95,30.015079102278893,0.0
0,32.0,204.66302819010664,0.0
0,32.05,128.02351423221566,0.0
0,32.1,76.53847517462377,0.0
0,32.15,-48.947811632080075,0.0
0,32.2,-14.981220567063778,0.0
0,32.25,99.88414336145985,0.0
0,32.3,-12.211472946391844,0.0
0,32.35,36.486384474454645,0.0
0,32.4,12.041490633764138,0.0
0,32.45,-76.9053940993644,0.0
0,32.5,80.34548646856088,0.0
0,32.55,129.23619772777667,0.0
0,32.6,-27.343104851431303,0.0
0,32.65,-57.787450426728945,0.0
0,32.7,162.60237253866958,0.0
0,32.75,104.7821176518715,0.0
0,32.8,-53.19026709364151,0.0
0,32.85,61.57719567906773,0.0
0,32.9,28.146717346823852,0.0
0,32.95,1.557178175224938,0.0
0,33.0,116.55771896465828,0.0
0,33.05,158.86920885527462,0.0
0,33.1,64.3706267276875,0.0
0,33.15,-19.3958594944007,0.0
0,33.2,44.59250145681665,0.0
0,33.25,41.589987018399825,0.0
0,33.3,31.67737792782171,0.0
0,33.35,110.59783754372755,0.0
0,33.4,75.03002938247946,0.0
0,33.45,7.807000713978232,0.0
0,33.5,-1.1540996980164322,0.0
0,33.55,2.7339500880848613,0.0
0,33.6,56.10023438694802,0.0
0,33.65,29.3293474107168,0.0
0,33.7,-17.272748317085032,0.0
0,33.75,66.86917869219545,0.0
0,33.8,109.45093645808744,0.0
0,33.85,12.250509288582489,0.0
0,33.9,21.115570737418356,0.0
0,33.95,121.28660250356631,0.0
0,34.0,77.58327229600948,0.0
0,34.05,23.91530839076425,0.0
0,34.1,5.973356853415708,0.0
0,34.15,131.12974669187645,0.0
0,34.2,97.30474653046845,0.0
0,34.25,-52.89950321136531,0.0
0,34.3,95.24245904119257,0.0
0,34.35,12.609055752001009,0.0
0,34.4,16.526518862851457,0.0
0,34.45,85.16732229717287,0.0
0,34.5,-17.463823124800008,0.0
0,34.55,130.90648233423516,0.0
0,34.6,69.08826872144748,0.0
0,34.65,-29.643263421152945,0.0
0,34.7,35.087673515717874,0.0
0,34.75,73.92061944024428,0.0
0,34.8,75.86400865296488,0.0
0,34.85,-33.933947727094306,0.0
0,34.9,4.908865413877513,0.0
0,34.95,140.58214030538306,0.0
0,35.0,129.55905806419932,0.0
0,35.05,-18.257526583313176,0.0
0,35.1,-56.276436310767785,0.0
0,35.15,45.52187078153308,0.0
0,35.2,117.38305289681071,0.0
0,35.25,44.39931126894852,0.0
0,35.3,-61.57776774867819,0.0
0,35.35,8.298493074765954,0.0
0,35.4,-12.75676713713222,0.0
0,35.45,-31.817275237443525,0.0
0,35.5,63.07480609263757,0.0
0,35.55,27.02260475032499,0.0
0,35.6,-62.022960266759924,0.0
0,35.65,-73.09323618419258,0.0
0,35.7,62.81836664990931,0.0
0,35.75,99.74990466040566,0.0
0,35.8,-6.310542819963016,0.0
0,35.85,-19.3787727850514,0.0
0,35.9,-7.447436072701235,0.0
0,35.95,44.48419189453125,0.0
0,36.0,56.415855407714844,0.0
0,36.05,-30.65247344970703,0.0
0,36.1,-32.72081756591797,0.0
0,36.15,54.210853576660156,0.0
0,36.2,90.14251708984375,0.0
0,36.25,10.074180603027344,0.0
0,36.3,-73.99414825439453,0.0
0,36.35,7.9375152587890625,0.0
0,36.4,133.8691864013672,0.0
0,36.45,41.80084991455078,0.0
0,36.5,-9.267494201660156,0.0
0,36.55,-12.335823059082031,0.0
0,36.6,-88.4041519165039,0.0
0,36.65,104.52751159667969,0.0
0,36.7,99.45917510986328,0.0
0,36.75,-41.609153747558594,0.0
0,36.8,113.322509765625,0.0
0,36.85,23.254173278808594,0.0
0,36.9,-37.81415557861328,0.0
0,36.95,133.1175079345703,0.0
0,37.0,105.0491714477539,0.0
0,37.05,0.9808349609375,0.0
0,37.1,10.912498474121094,0.0
0,37.15,97.84416961669922,0.0
0,37.2,112.77583312988281,0.0
0,37.25,-2.2925033569335938,0.0
0,37.3,-86.36083221435547,0.0
0,37.35,-47.429176330566406,0.0
0,37.4,-10.497505187988281,0.0
0,37.45,21.434158325195312,0.0
0,37.5,57.36582946777344,0.0
0,37.55,20.29749298095703,0.0
